PID    | Hora Atual
739231 | 10:53:23.296
643422 | 10:53:24.297
923928 | 10:53:25.298
126607 | 10:53:26.299
027351 | 10:53:27.299
432762 | 10:53:28.300
812463 | 10:53:29.301
109498 | 10:53:30.302
522491 | 10:53:31.303
760546 | 10:53:32.303
019755 | 10:53:33.304
988604 | 10:53:34.305
048670 | 10:53:35.306
036656 | 10:53:36.307
115447 | 10:53:37.308
139985 | 10:53:38.308
264124 | 10:53:39.309
421602 | 10:53:40.310
565512 | 10:53:41.311
561133 | 10:53:42.311
079619 | 10:53:43.312
886371 | 10:53:44.313
183435 | 10:53:45.314
949612 | 10:53:46.314
980145 | 10:53:47.315
695731 | 10:53:48.316
022388 | 10:53:49.317
945087 | 10:53:50.318
733983 | 10:53:51.318
672328 | 10:53:52.319
062985 | 10:53:53.320
304389 | 10:53:54.320
739231 | 10:53:55.321
643422 | 10:53:56.322
923928 | 10:53:57.323
126607 | 10:53:58.324
027351 | 10:53:59.325
432762 | 10:54:00.325
812463 | 10:54:01.326
109498 | 10:54:02.327
522491 | 10:54:03.327
760546 | 10:54:04.328
019755 | 10:54:05.329
988604 | 10:54:06.330
048670 | 10:54:07.331
036656 | 10:54:08.332
115447 | 10:54:09.333
139985 | 10:54:10.333
264124 | 10:54:11.334
421602 | 10:54:12.334
565512 | 10:54:13.335
561133 | 10:54:14.336
079619 | 10:54:15.337
886371 | 10:54:16.337
183435 | 10:54:17.338
949612 | 10:54:18.339
980145 | 10:54:19.340
695731 | 10:54:20.341
022388 | 10:54:21.342
945087 | 10:54:22.343
733983 | 10:54:23.343
672328 | 10:54:24.344
062985 | 10:54:25.345
304389 | 10:54:26.345
739231 | 10:54:27.346
643422 | 10:54:28.347
923928 | 10:54:29.347
126607 | 10:54:30.349
027351 | 10:54:31.350
432762 | 10:54:32.350
812463 | 10:54:33.351
109498 | 10:54:34.352
522491 | 10:54:35.352
760546 | 10:54:36.353
019755 | 10:54:37.354
988604 | 10:54:38.355
048670 | 10:54:39.356
036656 | 10:54:40.356
115447 | 10:54:41.357
139985 | 10:54:42.358
264124 | 10:54:43.358
421602 | 10:54:44.359
565512 | 10:54:45.360
561133 | 10:54:46.360
079619 | 10:54:47.361
886371 | 10:54:48.362
183435 | 10:54:49.362
949612 | 10:54:50.363
980145 | 10:54:51.364
695731 | 10:54:52.364
022388 | 10:54:53.365
945087 | 10:54:54.366
733983 | 10:54:55.367
672328 | 10:54:56.368
062985 | 10:54:57.368
304389 | 10:54:58.370
739231 | 10:54:59.370
643422 | 10:55:00.371
923928 | 10:55:01.372
126607 | 10:55:02.373
027351 | 10:55:03.374
432762 | 10:55:04.375
812463 | 10:55:05.375
109498 | 10:55:06.376
522491 | 10:55:07.377
760546 | 10:55:08.377
019755 | 10:55:09.378
988604 | 10:55:10.379
048670 | 10:55:11.380
036656 | 10:55:12.381
115447 | 10:55:13.381
139985 | 10:55:14.382
264124 | 10:55:15.384
421602 | 10:55:16.384
565512 | 10:55:17.385
561133 | 10:55:18.386
079619 | 10:55:19.386
886371 | 10:55:20.387
183435 | 10:55:21.388
949612 | 10:55:22.389
980145 | 10:55:23.390
695731 | 10:55:24.391
022388 | 10:55:25.392
945087 | 10:55:26.393
733983 | 10:55:27.394
672328 | 10:55:28.395
062985 | 10:55:29.395
304389 | 10:55:30.396
739231 | 10:55:31.397
643422 | 10:55:32.398
923928 | 10:55:33.398
126607 | 10:55:34.399
027351 | 10:55:35.400
432762 | 10:55:36.401
812463 | 10:55:37.402
109498 | 10:55:38.403
522491 | 10:55:39.404
760546 | 10:55:40.404
019755 | 10:55:41.405
988604 | 10:55:42.406
048670 | 10:55:43.407
036656 | 10:55:44.408
115447 | 10:55:45.408
139985 | 10:55:46.409
264124 | 10:55:47.410
421602 | 10:55:48.411
565512 | 10:55:49.411
561133 | 10:55:50.413
079619 | 10:55:51.413
886371 | 10:55:52.414
183435 | 10:55:53.415
949612 | 10:55:54.416
980145 | 10:55:55.417
695731 | 10:55:56.417
022388 | 10:55:57.419
945087 | 10:55:58.419
733983 | 10:55:59.420
672328 | 10:56:00.420
062985 | 10:56:01.421
304389 | 10:56:02.422
739231 | 10:56:03.423
643422 | 10:56:04.424
923928 | 10:56:05.425
126607 | 10:56:06.426
027351 | 10:56:07.427
432762 | 10:56:08.427
812463 | 10:56:09.429
109498 | 10:56:10.429
522491 | 10:56:11.430
760546 | 10:56:12.431
019755 | 10:56:13.431
988604 | 10:56:14.432
048670 | 10:56:15.433
036656 | 10:56:16.433
115447 | 10:56:17.435
139985 | 10:56:18.435
264124 | 10:56:19.436
421602 | 10:56:20.437
565512 | 10:56:21.437
561133 | 10:56:22.438
079619 | 10:56:23.439
886371 | 10:56:24.439
183435 | 10:56:25.441
949612 | 10:56:26.442
980145 | 10:56:27.443
695731 | 10:56:28.443
022388 | 10:56:29.444
945087 | 10:56:30.444
733983 | 10:56:31.445
672328 | 10:56:32.446
062985 | 10:56:33.447
304389 | 10:56:34.448
739231 | 10:56:35.448
643422 | 10:56:36.450
923928 | 10:56:37.450
126607 | 10:56:38.452
027351 | 10:56:39.452
432762 | 10:56:40.453
812463 | 10:56:41.454
109498 | 10:56:42.454
522491 | 10:56:43.455
760546 | 10:56:44.456
019755 | 10:56:45.456
988604 | 10:56:46.457
048670 | 10:56:47.458
036656 | 10:56:48.459
115447 | 10:56:49.460
139985 | 10:56:50.461
264124 | 10:56:51.461
421602 | 10:56:52.462
565512 | 10:56:53.463
561133 | 10:56:54.464
079619 | 10:56:55.464
886371 | 10:56:56.465
183435 | 10:56:57.466
949612 | 10:56:58.467
980145 | 10:56:59.468
695731 | 10:57:00.469
022388 | 10:57:01.469
945087 | 10:57:02.470
733983 | 10:57:03.472
672328 | 10:57:04.472
062985 | 10:57:05.473
304389 | 10:57:06.474
739231 | 10:57:07.474
643422 | 10:57:08.475
923928 | 10:57:09.476
126607 | 10:57:10.477
027351 | 10:57:11.478
432762 | 10:57:12.479
812463 | 10:57:13.480
109498 | 10:57:14.481
522491 | 10:57:15.481
760546 | 10:57:16.482
019755 | 10:57:17.483
988604 | 10:57:18.483
048670 | 10:57:19.484
036656 | 10:57:20.485
115447 | 10:57:21.485
139985 | 10:57:22.487
264124 | 10:57:23.487
421602 | 10:57:24.488
565512 | 10:57:25.489
561133 | 10:57:26.490
079619 | 10:57:27.490
886371 | 10:57:28.491
183435 | 10:57:29.492
949612 | 10:57:30.493
980145 | 10:57:31.494
695731 | 10:57:32.495
022388 | 10:57:33.495
945087 | 10:57:34.497
733983 | 10:57:35.497
672328 | 10:57:36.499
062985 | 10:57:37.499
304389 | 10:57:38.500
739231 | 10:57:39.501
643422 | 10:57:40.502
923928 | 10:57:41.503
126607 | 10:57:42.503
027351 | 10:57:43.504
432762 | 10:57:44.505
812463 | 10:57:45.506
109498 | 10:57:46.506
522491 | 10:57:47.508
760546 | 10:57:48.508
019755 | 10:57:49.509
988604 | 10:57:50.510
048670 | 10:57:51.511
036656 | 10:57:52.511
115447 | 10:57:53.512
139985 | 10:57:54.513
264124 | 10:57:55.514
421602 | 10:57:56.515
565512 | 10:57:57.515
561133 | 10:57:58.516
079619 | 10:57:59.517
886371 | 10:58:00.518
183435 | 10:58:01.519
949612 | 10:58:02.519
980145 | 10:58:03.520
695731 | 10:58:04.521
022388 | 10:58:05.522
945087 | 10:58:06.523
733983 | 10:58:07.523
672328 | 10:58:08.524
062985 | 10:58:09.525
304389 | 10:58:10.526
739231 | 10:58:11.527
643422 | 10:58:12.528
923928 | 10:58:13.529
126607 | 10:58:14.530
027351 | 10:58:15.530
432762 | 10:58:16.532
812463 | 10:58:17.532
109498 | 10:58:18.532
522491 | 10:58:19.533
760546 | 10:58:20.534
019755 | 10:58:21.535
988604 | 10:58:22.535
048670 | 10:58:23.537
036656 | 10:58:24.537
115447 | 10:58:25.538
139985 | 10:58:26.539
264124 | 10:58:27.540
421602 | 10:58:28.540
565512 | 10:58:29.541
561133 | 10:58:30.542
079619 | 10:58:31.542
886371 | 10:58:32.543
183435 | 10:58:33.544
949612 | 10:58:34.545
980145 | 10:58:35.546
695731 | 10:58:36.547
022388 | 10:58:37.548
945087 | 10:58:38.548
733983 | 10:58:39.550
672328 | 10:58:40.551
062985 | 10:58:41.551
304389 | 10:58:42.552
739231 | 10:58:43.553
643422 | 10:58:44.553
923928 | 10:58:45.554
126607 | 10:58:46.555
027351 | 10:58:47.556
432762 | 10:58:48.558
812463 | 10:58:49.558
109498 | 10:58:50.559
522491 | 10:58:51.560
760546 | 10:58:52.561
019755 | 10:58:53.562
988604 | 10:58:54.563
048670 | 10:58:55.564
036656 | 10:58:56.565
115447 | 10:58:57.565
139985 | 10:58:58.566
264124 | 10:58:59.567
421602 | 10:59:00.568
565512 | 10:59:01.568
561133 | 10:59:02.569
079619 | 10:59:03.570
886371 | 10:59:04.571
183435 | 10:59:05.571
949612 | 10:59:06.573
980145 | 10:59:07.573
695731 | 10:59:08.574
022388 | 10:59:09.575
945087 | 10:59:10.575
733983 | 10:59:11.576
672328 | 10:59:12.577
062985 | 10:59:13.577
304389 | 10:59:14.578
739231 | 10:59:15.580
643422 | 10:59:16.580
923928 | 10:59:17.581
126607 | 10:59:18.582
027351 | 10:59:19.583
432762 | 10:59:20.584
812463 | 10:59:21.584
109498 | 10:59:22.585
522491 | 10:59:23.586
760546 | 10:59:24.587
019755 | 10:59:25.588
988604 | 10:59:26.589
048670 | 10:59:27.589
036656 | 10:59:28.590
115447 | 10:59:29.590
139985 | 10:59:30.591
264124 | 10:59:31.592
421602 | 10:59:32.593
565512 | 10:59:33.594
561133 | 10:59:34.594
079619 | 10:59:35.595
886371 | 10:59:36.596
183435 | 10:59:37.596
949612 | 10:59:38.598
980145 | 10:59:39.598
695731 | 10:59:40.599
022388 | 10:59:41.600
945087 | 10:59:42.601
733983 | 10:59:43.602
672328 | 10:59:44.602
062985 | 10:59:45.603
304389 | 10:59:46.604
739231 | 10:59:47.605
643422 | 10:59:48.606
923928 | 10:59:49.607
126607 | 10:59:50.608
027351 | 10:59:51.608
432762 | 10:59:52.609
812463 | 10:59:53.610
109498 | 10:59:54.611
522491 | 10:59:55.611
760546 | 10:59:56.612
019755 | 10:59:57.613
988604 | 10:59:58.614
048670 | 10:59:59.615
036656 | 11:00:00.615
115447 | 11:00:01.617
139985 | 11:00:02.618
264124 | 11:00:03.618
421602 | 11:00:04.620
565512 | 11:00:05.620
561133 | 11:00:06.621
079619 | 11:00:07.621
886371 | 11:00:08.622
183435 | 11:00:09.624
949612 | 11:00:10.625
980145 | 11:00:11.625
695731 | 11:00:12.627
022388 | 11:00:13.627
945087 | 11:00:14.628
733983 | 11:00:15.629
672328 | 11:00:16.630
062985 | 11:00:17.631
304389 | 11:00:18.632
739231 | 11:00:19.632
643422 | 11:00:20.633
923928 | 11:00:21.634
126607 | 11:00:22.635
027351 | 11:00:23.636
432762 | 11:00:24.637
812463 | 11:00:25.638
109498 | 11:00:26.639
522491 | 11:00:27.640
760546 | 11:00:28.640
019755 | 11:00:29.641
988604 | 11:00:30.642
048670 | 11:00:31.643
036656 | 11:00:32.644
115447 | 11:00:33.645
139985 | 11:00:34.645
264124 | 11:00:35.646
421602 | 11:00:36.647
565512 | 11:00:37.647
561133 | 11:00:38.649
079619 | 11:00:39.649
886371 | 11:00:40.650
183435 | 11:00:41.651
949612 | 11:00:42.652
980145 | 11:00:43.652
695731 | 11:00:44.653
022388 | 11:00:45.654
945087 | 11:00:46.655
733983 | 11:00:47.655
672328 | 11:00:48.656
062985 | 11:00:49.657
304389 | 11:00:50.658
739231 | 11:00:51.659
643422 | 11:00:52.660
923928 | 11:00:53.661
126607 | 11:00:54.661
027351 | 11:00:55.663
432762 | 11:00:56.664
812463 | 11:00:57.665
109498 | 11:00:58.665
522491 | 11:00:59.666
760546 | 11:01:00.667
019755 | 11:01:01.668
988604 | 11:01:02.668
048670 | 11:01:03.669
036656 | 11:01:04.669
115447 | 11:01:05.670
139985 | 11:01:06.672
264124 | 11:01:07.673
421602 | 11:01:08.673
565512 | 11:01:09.674
561133 | 11:01:10.675
079619 | 11:01:11.676
886371 | 11:01:12.677
183435 | 11:01:13.678
949612 | 11:01:14.679
980145 | 11:01:15.680
695731 | 11:01:16.680
022388 | 11:01:17.681
945087 | 11:01:18.681
733983 | 11:01:19.683
672328 | 11:01:20.683
062985 | 11:01:21.684
304389 | 11:01:22.685
739231 | 11:01:23.686
643422 | 11:01:24.686
923928 | 11:01:25.687
126607 | 11:01:26.688
027351 | 11:01:27.689
432762 | 11:01:28.690
812463 | 11:01:29.690
109498 | 11:01:30.692
522491 | 11:01:31.692
760546 | 11:01:32.693
019755 | 11:01:33.693
988604 | 11:01:34.694
048670 | 11:01:35.696
036656 | 11:01:36.696
115447 | 11:01:37.697
139985 | 11:01:38.698
264124 | 11:01:39.699
421602 | 11:01:40.700
565512 | 11:01:41.701
561133 | 11:01:42.702
079619 | 11:01:43.702
886371 | 11:01:44.703
183435 | 11:01:45.704
949612 | 11:01:46.705
980145 | 11:01:47.706
695731 | 11:01:48.707
022388 | 11:01:49.708
945087 | 11:01:50.709
733983 | 11:01:51.709
672328 | 11:01:52.710
062985 | 11:01:53.711
304389 | 11:01:54.712
739231 | 11:01:55.713
643422 | 11:01:56.714
923928 | 11:01:57.715
126607 | 11:01:58.716
027351 | 11:01:59.717
432762 | 11:02:00.718
812463 | 11:02:01.718
109498 | 11:02:02.719
522491 | 11:02:03.720
760546 | 11:02:04.720
019755 | 11:02:05.721
988604 | 11:02:06.722
048670 | 11:02:07.723
036656 | 11:02:08.723
115447 | 11:02:09.724
139985 | 11:02:10.725
264124 | 11:02:11.726
421602 | 11:02:12.727
565512 | 11:02:13.728
561133 | 11:02:14.729
079619 | 11:02:15.730
886371 | 11:02:16.731
183435 | 11:02:17.731
949612 | 11:02:18.732
980145 | 11:02:19.733
695731 | 11:02:20.734
022388 | 11:02:21.735
945087 | 11:02:22.735
733983 | 11:02:23.737
672328 | 11:02:24.737
062985 | 11:02:25.738
304389 | 11:02:26.738
739231 | 11:02:27.740
643422 | 11:02:28.740
923928 | 11:02:29.741
126607 | 11:02:30.741
027351 | 11:02:31.742
432762 | 11:02:32.744
812463 | 11:02:33.744
109498 | 11:02:34.746
522491 | 11:02:35.746
760546 | 11:02:36.747
019755 | 11:02:37.747
988604 | 11:02:38.748
048670 | 11:02:39.749
036656 | 11:02:40.750
115447 | 11:02:41.750
139985 | 11:02:42.751
264124 | 11:02:43.753
421602 | 11:02:44.753
565512 | 11:02:45.755
561133 | 11:02:46.755
079619 | 11:02:47.756
886371 | 11:02:48.757
183435 | 11:02:49.758
949612 | 11:02:50.759
980145 | 11:02:51.760
695731 | 11:02:52.761
022388 | 11:02:53.761
945087 | 11:02:54.762
733983 | 11:02:55.763
672328 | 11:02:56.764
062985 | 11:02:57.765
304389 | 11:02:58.765
739231 | 11:02:59.766
643422 | 11:03:00.767
923928 | 11:03:01.768
126607 | 11:03:02.768
027351 | 11:03:03.770
432762 | 11:03:04.770
812463 | 11:03:05.771
109498 | 11:03:06.771
522491 | 11:03:07.772
760546 | 11:03:08.773
019755 | 11:03:09.773
988604 | 11:03:10.775
048670 | 11:03:11.775
036656 | 11:03:12.776
115447 | 11:03:13.777
139985 | 11:03:14.778
264124 | 11:03:15.778
421602 | 11:03:16.779
565512 | 11:03:17.780
561133 | 11:03:18.780
079619 | 11:03:19.781
886371 | 11:03:20.782
183435 | 11:03:21.783
949612 | 11:03:22.783
980145 | 11:03:23.784
695731 | 11:03:24.785
022388 | 11:03:25.786
945087 | 11:03:26.787
733983 | 11:03:27.788
672328 | 11:03:28.788
062985 | 11:03:29.790
304389 | 11:03:30.790
739231 | 11:03:31.791
643422 | 11:03:32.792
923928 | 11:03:33.793
126607 | 11:03:34.794
027351 | 11:03:35.795
432762 | 11:03:36.796
812463 | 11:03:37.796
109498 | 11:03:38.797
522491 | 11:03:39.798
760546 | 11:03:40.799
019755 | 11:03:41.799
988604 | 11:03:42.800
048670 | 11:03:43.801
036656 | 11:03:44.802
115447 | 11:03:45.803
139985 | 11:03:46.803
264124 | 11:03:47.805
421602 | 11:03:48.805
565512 | 11:03:49.806
561133 | 11:03:50.807
079619 | 11:03:51.807
886371 | 11:03:52.808
183435 | 11:03:53.809
949612 | 11:03:54.810
980145 | 11:03:55.811
695731 | 11:03:56.811
022388 | 11:03:57.812
945087 | 11:03:58.813
733983 | 11:03:59.814
672328 | 11:04:00.815
062985 | 11:04:01.816
304389 | 11:04:02.817
739231 | 11:04:03.817
643422 | 11:04:04.818
923928 | 11:04:05.819
126607 | 11:04:06.819
027351 | 11:04:07.820
432762 | 11:04:08.821
812463 | 11:04:09.822
109498 | 11:04:10.822
522491 | 11:04:11.823
760546 | 11:04:12.824
019755 | 11:04:13.825
988604 | 11:04:14.825
048670 | 11:04:15.826
036656 | 11:04:16.826
115447 | 11:04:17.827
139985 | 11:04:18.828
264124 | 11:04:19.829
421602 | 11:04:20.830
565512 | 11:04:21.831
561133 | 11:04:22.832
079619 | 11:04:23.832
886371 | 11:04:24.833
183435 | 11:04:25.833
949612 | 11:04:26.834
980145 | 11:04:27.835
695731 | 11:04:28.835
022388 | 11:04:29.836
945087 | 11:04:30.837
733983 | 11:04:31.838
672328 | 11:04:32.839
062985 | 11:04:33.839
304389 | 11:04:34.840
739231 | 11:04:35.841
643422 | 11:04:36.842
923928 | 11:04:37.843
126607 | 11:04:38.844
027351 | 11:04:39.845
432762 | 11:04:40.846
812463 | 11:04:41.846
109498 | 11:04:42.847
522491 | 11:04:43.848
760546 | 11:04:44.849
019755 | 11:04:45.849
988604 | 11:04:46.850
048670 | 11:04:47.851
036656 | 11:04:48.851
115447 | 11:04:49.852
139985 | 11:04:50.853
264124 | 11:04:51.853
421602 | 11:04:52.854
565512 | 11:04:53.855
561133 | 11:04:54.856
079619 | 11:04:55.857
886371 | 11:04:56.857
183435 | 11:04:57.858
949612 | 11:04:58.859
980145 | 11:04:59.860
695731 | 11:05:00.861
022388 | 11:05:01.862
945087 | 11:05:02.862
733983 | 11:05:03.863
672328 | 11:05:04.864
062985 | 11:05:05.865
304389 | 11:05:06.866
739231 | 11:05:07.867
643422 | 11:05:08.868
923928 | 11:05:09.869
126607 | 11:05:10.869
027351 | 11:05:11.870
432762 | 11:05:12.871
812463 | 11:05:13.872
109498 | 11:05:14.873
522491 | 11:05:15.874
760546 | 11:05:16.874
019755 | 11:05:17.875
988604 | 11:05:18.876
048670 | 11:05:19.877
036656 | 11:05:20.877
115447 | 11:05:21.878
139985 | 11:05:22.879
264124 | 11:05:23.880
421602 | 11:05:24.880
565512 | 11:05:25.881
561133 | 11:05:26.882
079619 | 11:05:27.882
886371 | 11:05:28.884
183435 | 11:05:29.884
949612 | 11:05:30.885
980145 | 11:05:31.886
695731 | 11:05:32.887
022388 | 11:05:33.888
945087 | 11:05:34.889
733983 | 11:05:35.890
672328 | 11:05:36.890
062985 | 11:05:37.891
304389 | 11:05:38.892
739231 | 11:05:39.893
643422 | 11:05:40.894
923928 | 11:05:41.895
126607 | 11:05:42.895
027351 | 11:05:43.896
432762 | 11:05:44.897
812463 | 11:05:45.898
109498 | 11:05:46.899
522491 | 11:05:47.900
760546 | 11:05:48.900
019755 | 11:05:49.901
988604 | 11:05:50.902
048670 | 11:05:51.903
036656 | 11:05:52.903
115447 | 11:05:53.904
139985 | 11:05:54.905
264124 | 11:05:55.906
421602 | 11:05:56.907
565512 | 11:05:57.908
561133 | 11:05:58.908
079619 | 11:05:59.909
886371 | 11:06:00.910
183435 | 11:06:01.911
949612 | 11:06:02.912
980145 | 11:06:03.913
695731 | 11:06:04.914
022388 | 11:06:05.915
945087 | 11:06:06.916
733983 | 11:06:07.916
672328 | 11:06:08.917
062985 | 11:06:09.918
304389 | 11:06:10.918
739231 | 11:06:11.919
643422 | 11:06:12.920
923928 | 11:06:13.921
126607 | 11:06:14.922
027351 | 11:06:15.922
432762 | 11:06:16.923
812463 | 11:06:17.924
109498 | 11:06:18.925
522491 | 11:06:19.926
760546 | 11:06:20.926
019755 | 11:06:21.927
988604 | 11:06:22.928
048670 | 11:06:23.929
036656 | 11:06:24.930
115447 | 11:06:25.930
139985 | 11:06:26.931
264124 | 11:06:27.932
421602 | 11:06:28.933
565512 | 11:06:29.935
561133 | 11:06:30.935
079619 | 11:06:31.935
886371 | 11:06:32.937
183435 | 11:06:33.937
949612 | 11:06:34.938
980145 | 11:06:35.939
695731 | 11:06:36.939
022388 | 11:06:37.940
945087 | 11:06:38.941
733983 | 11:06:39.942
672328 | 11:06:40.943
062985 | 11:06:41.944
304389 | 11:06:42.945
739231 | 11:06:43.945
643422 | 11:06:44.946
923928 | 11:06:45.947
126607 | 11:06:46.948
027351 | 11:06:47.949
432762 | 11:06:48.950
812463 | 11:06:49.951
109498 | 11:06:50.951
522491 | 11:06:51.952
760546 | 11:06:52.953
019755 | 11:06:53.953
988604 | 11:06:54.954
048670 | 11:06:55.956
036656 | 11:06:56.956
115447 | 11:06:57.957
139985 | 11:06:58.958
264124 | 11:06:59.959
421602 | 11:07:00.959
565512 | 11:07:01.960
561133 | 11:07:02.961
079619 | 11:07:03.962
886371 | 11:07:04.962
183435 | 11:07:05.963
949612 | 11:07:06.964
980145 | 11:07:07.965
695731 | 11:07:08.966
022388 | 11:07:09.967
945087 | 11:07:10.968
733983 | 11:07:11.968
672328 | 11:07:12.969
062985 | 11:07:13.970
304389 | 11:07:14.971
739231 | 11:07:15.972
643422 | 11:07:16.973
923928 | 11:07:17.973
126607 | 11:07:18.974
027351 | 11:07:19.975
432762 | 11:07:20.976
812463 | 11:07:21.977
109498 | 11:07:22.978
522491 | 11:07:23.979
760546 | 11:07:24.980
019755 | 11:07:25.981
988604 | 11:07:26.981
048670 | 11:07:27.982
036656 | 11:07:28.983
115447 | 11:07:29.984
139985 | 11:07:30.985
264124 | 11:07:31.985
421602 | 11:07:32.986
565512 | 11:07:33.987
561133 | 11:07:34.988
079619 | 11:07:35.989
886371 | 11:07:36.990
183435 | 11:07:37.991
949612 | 11:07:38.992
980145 | 11:07:39.993
695731 | 11:07:40.993
022388 | 11:07:41.994
945087 | 11:07:42.994
733983 | 11:07:43.995
672328 | 11:07:44.996
062985 | 11:07:45.997
304389 | 11:07:46.998
739231 | 11:07:47.999
643422 | 11:07:48.999
923928 | 11:07:50.000
126607 | 11:07:51.001
027351 | 11:07:52.002
432762 | 11:07:53.003
812463 | 11:07:54.004
109498 | 11:07:55.005
522491 | 11:07:56.005
760546 | 11:07:57.006
019755 | 11:07:58.007
988604 | 11:07:59.008
048670 | 11:08:00.009
036656 | 11:08:01.010
115447 | 11:08:02.010
139985 | 11:08:03.011
264124 | 11:08:04.012
421602 | 11:08:05.013
565512 | 11:08:06.014
561133 | 11:08:07.015
079619 | 11:08:08.016
886371 | 11:08:09.017
183435 | 11:08:10.017
949612 | 11:08:11.018
980145 | 11:08:12.019
695731 | 11:08:13.020
022388 | 11:08:14.020
945087 | 11:08:15.021
733983 | 11:08:16.022
672328 | 11:08:17.022
062985 | 11:08:18.023
304389 | 11:08:19.024
739231 | 11:08:20.025
643422 | 11:08:21.025
923928 | 11:08:22.026
126607 | 11:08:23.027
027351 | 11:08:24.028
432762 | 11:08:25.028
812463 | 11:08:26.029
109498 | 11:08:27.030
522491 | 11:08:28.031
760546 | 11:08:29.033
019755 | 11:08:30.033
988604 | 11:08:31.034
048670 | 11:08:32.035
036656 | 11:08:33.035
115447 | 11:08:34.036
139985 | 11:08:35.037
264124 | 11:08:36.038
421602 | 11:08:37.038
565512 | 11:08:38.039
561133 | 11:08:39.040
079619 | 11:08:40.041
886371 | 11:08:41.042
183435 | 11:08:42.043
949612 | 11:08:43.043
980145 | 11:08:44.044
695731 | 11:08:45.045
022388 | 11:08:46.046
945087 | 11:08:47.047
733983 | 11:08:48.047
672328 | 11:08:49.049
062985 | 11:08:50.049
304389 | 11:08:51.050
739231 | 11:08:52.050
643422 | 11:08:53.052
923928 | 11:08:54.052
126607 | 11:08:55.053
027351 | 11:08:56.054
432762 | 11:08:57.055
812463 | 11:08:58.056
109498 | 11:08:59.056
522491 | 11:09:00.057
760546 | 11:09:01.058
019755 | 11:09:02.059
988604 | 11:09:03.060
048670 | 11:09:04.061
036656 | 11:09:05.061
115447 | 11:09:06.063
139985 | 11:09:07.063
264124 | 11:09:08.064
421602 | 11:09:09.065
565512 | 11:09:10.066
561133 | 11:09:11.067
079619 | 11:09:12.067
886371 | 11:09:13.068
183435 | 11:09:14.069
949612 | 11:09:15.070
980145 | 11:09:16.071
695731 | 11:09:17.071
022388 | 11:09:18.072
945087 | 11:09:19.073
733983 | 11:09:20.074
672328 | 11:09:21.074
062985 | 11:09:22.075
304389 | 11:09:23.076
739231 | 11:09:24.077
643422 | 11:09:25.078
923928 | 11:09:26.078
126607 | 11:09:27.079
027351 | 11:09:28.079
432762 | 11:09:29.081
812463 | 11:09:30.081
109498 | 11:09:31.082
522491 | 11:09:32.082
760546 | 11:09:33.083
019755 | 11:09:34.084
988604 | 11:09:35.085
048670 | 11:09:36.085
036656 | 11:09:37.086
115447 | 11:09:38.087
139985 | 11:09:39.088
264124 | 11:09:40.089
421602 | 11:09:41.089
565512 | 11:09:42.090
561133 | 11:09:43.091
079619 | 11:09:44.092
886371 | 11:09:45.093
183435 | 11:09:46.094
949612 | 11:09:47.095
980145 | 11:09:48.095
695731 | 11:09:49.096
022388 | 11:09:50.097
945087 | 11:09:51.097
733983 | 11:09:52.098
672328 | 11:09:53.099
062985 | 11:09:54.099
304389 | 11:09:55.100
739231 | 11:09:56.101
643422 | 11:09:57.102
923928 | 11:09:58.103
126607 | 11:09:59.103
027351 | 11:10:00.105
432762 | 11:10:01.105
812463 | 11:10:02.106
109498 | 11:10:03.106
522491 | 11:10:04.108
760546 | 11:10:05.108
019755 | 11:10:06.109
988604 | 11:10:07.109
048670 | 11:10:08.111
036656 | 11:10:09.111
115447 | 11:10:10.112
139985 | 11:10:11.112
264124 | 11:10:12.113
421602 | 11:10:13.114
565512 | 11:10:14.115
561133 | 11:10:15.115
079619 | 11:10:16.117
886371 | 11:10:17.117
183435 | 11:10:18.118
949612 | 11:10:19.119
980145 | 11:10:20.119
695731 | 11:10:21.120
022388 | 11:10:22.121
945087 | 11:10:23.122
733983 | 11:10:24.123
672328 | 11:10:25.124
062985 | 11:10:26.125
304389 | 11:10:27.125
739231 | 11:10:28.126
643422 | 11:10:29.127
923928 | 11:10:30.128
126607 | 11:10:31.129
027351 | 11:10:32.129
432762 | 11:10:33.130
812463 | 11:10:34.131
109498 | 11:10:35.132
522491 | 11:10:36.133
760546 | 11:10:37.133
019755 | 11:10:38.134
988604 | 11:10:39.135
048670 | 11:10:40.136
036656 | 11:10:41.136
115447 | 11:10:42.137
139985 | 11:10:43.137
264124 | 11:10:44.138
421602 | 11:10:45.139
565512 | 11:10:46.140
561133 | 11:10:47.141
079619 | 11:10:48.142
886371 | 11:10:49.143
183435 | 11:10:50.144
949612 | 11:10:51.144
980145 | 11:10:52.145
695731 | 11:10:53.146
022388 | 11:10:54.146
945087 | 11:10:55.147
733983 | 11:10:56.149
672328 | 11:10:57.150
062985 | 11:10:58.150
304389 | 11:10:59.150
739231 | 11:11:00.151
643422 | 11:11:01.151
923928 | 11:11:02.153
126607 | 11:11:03.153
027351 | 11:11:04.154
432762 | 11:11:05.155
812463 | 11:11:06.156
109498 | 11:11:07.156
522491 | 11:11:08.157
760546 | 11:11:09.158
019755 | 11:11:10.159
988604 | 11:11:11.160
048670 | 11:11:12.160
036656 | 11:11:13.161
115447 | 11:11:14.162
139985 | 11:11:15.163
264124 | 11:11:16.164
421602 | 11:11:17.164
565512 | 11:11:18.165
561133 | 11:11:19.166
