PID    | Hora Atual
074727 | 20:49:57.233
421265 | 20:49:57.234
350850 | 20:49:57.234
792731 | 20:49:57.234
108599 | 20:49:57.234
163640 | 20:49:57.234
813196 | 20:49:57.235
754452 | 20:49:57.235
558779 | 20:49:57.235
524019 | 20:49:57.235
153830 | 20:49:57.236
095324 | 20:49:57.236
603916 | 20:49:57.236
931808 | 20:49:57.236
385311 | 20:49:57.237
737266 | 20:49:57.237
693294 | 20:49:57.237
252915 | 20:49:57.237
909973 | 20:49:57.237
944342 | 20:49:57.238
955983 | 20:49:57.238
332664 | 20:49:57.238
079933 | 20:49:57.238
420659 | 20:49:57.239
290085 | 20:49:57.239
642800 | 20:49:57.239
310415 | 20:49:57.239
359403 | 20:49:57.240
991868 | 20:49:57.240
721878 | 20:49:57.240
734384 | 20:49:57.240
108420 | 20:49:57.240
803259 | 20:49:57.241
929345 | 20:49:57.241
734075 | 20:49:57.241
642986 | 20:49:57.241
666966 | 20:49:57.242
288834 | 20:49:57.242
556591 | 20:49:57.242
809147 | 20:49:57.242
632161 | 20:49:57.243
346951 | 20:49:57.243
494444 | 20:49:57.243
450675 | 20:49:57.243
939560 | 20:49:57.243
737989 | 20:49:57.244
620116 | 20:49:57.244
787317 | 20:49:57.244
400361 | 20:49:57.244
640763 | 20:49:57.245
392219 | 20:49:57.245
889804 | 20:49:57.245
809494 | 20:49:57.245
141535 | 20:49:57.245
744816 | 20:49:57.246
077508 | 20:49:57.246
155788 | 20:49:57.246
556996 | 20:49:57.246
854478 | 20:49:57.247
794904 | 20:49:57.247
258963 | 20:49:57.247
747332 | 20:49:57.247
596001 | 20:49:57.248
319387 | 20:49:57.248
602305 | 20:49:57.248
044780 | 20:49:57.248
691413 | 20:49:57.248
011015 | 20:49:57.249
181395 | 20:49:57.249
903901 | 20:49:57.249
166072 | 20:49:57.249
302926 | 20:49:57.250
132138 | 20:49:57.250
652465 | 20:49:57.250
103299 | 20:49:57.250
929601 | 20:49:57.250
098480 | 20:49:57.251
818846 | 20:49:57.251
261898 | 20:49:57.251
646633 | 20:49:57.251
104472 | 20:49:57.252
245128 | 20:49:57.252
309388 | 20:49:57.252
624790 | 20:49:57.252
810517 | 20:49:57.252
286286 | 20:49:57.253
415263 | 20:49:57.253
054260 | 20:49:57.253
615189 | 20:49:57.253
956755 | 20:49:57.254
676060 | 20:49:57.254
714096 | 20:49:57.254
022765 | 20:49:57.254
456562 | 20:49:57.254
261864 | 20:49:57.255
973672 | 20:49:57.255
347600 | 20:49:57.255
825580 | 20:49:57.255
781308 | 20:49:57.255
606467 | 20:49:57.256
494152 | 20:49:57.256
028450 | 20:49:57.256
392862 | 20:49:57.256
735589 | 20:49:57.257
794666 | 20:49:57.257
956359 | 20:49:57.257
441822 | 20:49:57.257
737677 | 20:49:57.257
845901 | 20:49:57.258
177043 | 20:49:57.258
108566 | 20:49:57.258
568492 | 20:49:57.258
628861 | 20:49:57.259
198214 | 20:49:57.259
786613 | 20:49:57.259
785475 | 20:49:57.259
236489 | 20:49:57.259
970641 | 20:49:57.260
516199 | 20:49:57.260
912510 | 20:49:57.260
131673 | 20:49:57.260
441122 | 20:49:57.261
182915 | 20:49:57.261
621366 | 20:49:57.261
445624 | 20:49:57.261
497735 | 20:49:57.261
115024 | 20:49:57.262
433529 | 20:49:57.262
074727 | 20:49:57.262
421265 | 20:49:57.262
350850 | 20:49:57.263
792731 | 20:49:57.263
108599 | 20:49:57.263
163640 | 20:49:57.263
813196 | 20:49:57.264
754452 | 20:49:57.264
558779 | 20:49:57.264
524019 | 20:49:57.264
153830 | 20:49:57.265
095324 | 20:49:57.265
603916 | 20:49:57.265
931808 | 20:49:57.265
385311 | 20:49:57.265
737266 | 20:49:57.266
693294 | 20:49:57.266
252915 | 20:49:57.266
909973 | 20:49:57.266
944342 | 20:49:57.267
955983 | 20:49:57.267
332664 | 20:49:57.267
079933 | 20:49:57.267
420659 | 20:49:57.267
290085 | 20:49:57.268
642800 | 20:49:57.268
310415 | 20:49:57.268
359403 | 20:49:57.268
991868 | 20:49:57.268
721878 | 20:49:57.269
734384 | 20:49:57.269
108420 | 20:49:57.269
803259 | 20:49:57.269
929345 | 20:49:57.270
734075 | 20:49:57.270
642986 | 20:49:57.270
666966 | 20:49:57.270
288834 | 20:49:57.271
556591 | 20:49:57.271
809147 | 20:49:57.271
632161 | 20:49:57.271
346951 | 20:49:57.272
494444 | 20:49:57.272
450675 | 20:49:57.272
939560 | 20:49:57.272
737989 | 20:49:57.272
620116 | 20:49:57.273
787317 | 20:49:57.273
400361 | 20:49:57.273
640763 | 20:49:57.273
392219 | 20:49:57.274
889804 | 20:49:57.274
809494 | 20:49:57.274
141535 | 20:49:57.274
744816 | 20:49:57.275
077508 | 20:49:57.275
155788 | 20:49:57.275
556996 | 20:49:57.275
854478 | 20:49:57.275
794904 | 20:49:57.276
258963 | 20:49:57.276
747332 | 20:49:57.276
596001 | 20:49:57.276
319387 | 20:49:57.277
602305 | 20:49:57.277
044780 | 20:49:57.277
691413 | 20:49:57.277
011015 | 20:49:57.277
181395 | 20:49:57.278
903901 | 20:49:57.278
166072 | 20:49:57.278
302926 | 20:49:57.278
132138 | 20:49:57.279
652465 | 20:49:57.279
103299 | 20:49:57.279
929601 | 20:49:57.279
098480 | 20:49:57.280
818846 | 20:49:57.280
261898 | 20:49:57.280
646633 | 20:49:57.280
104472 | 20:49:57.281
245128 | 20:49:57.281
309388 | 20:49:57.281
624790 | 20:49:57.281
810517 | 20:49:57.282
286286 | 20:49:57.282
415263 | 20:49:57.282
054260 | 20:49:57.282
615189 | 20:49:57.282
956755 | 20:49:57.283
676060 | 20:49:57.283
714096 | 20:49:57.283
022765 | 20:49:57.283
456562 | 20:49:57.284
261864 | 20:49:57.284
973672 | 20:49:57.284
347600 | 20:49:57.284
825580 | 20:49:57.284
781308 | 20:49:57.285
606467 | 20:49:57.285
494152 | 20:49:57.285
028450 | 20:49:57.285
392862 | 20:49:57.286
735589 | 20:49:57.286
794666 | 20:49:57.286
956359 | 20:49:57.286
441822 | 20:49:57.287
737677 | 20:49:57.287
845901 | 20:49:57.287
177043 | 20:49:57.287
108566 | 20:49:57.287
568492 | 20:49:57.288
628861 | 20:49:57.288
198214 | 20:49:57.288
786613 | 20:49:57.288
785475 | 20:49:57.289
236489 | 20:49:57.289
970641 | 20:49:57.289
516199 | 20:49:57.289
912510 | 20:49:57.290
131673 | 20:49:57.290
441122 | 20:49:57.290
182915 | 20:49:57.290
621366 | 20:49:57.290
445624 | 20:49:57.291
497735 | 20:49:57.291
115024 | 20:49:57.291
433529 | 20:49:57.291
074727 | 20:49:57.292
421265 | 20:49:57.292
350850 | 20:49:57.292
792731 | 20:49:57.292
108599 | 20:49:57.293
163640 | 20:49:57.293
813196 | 20:49:57.293
754452 | 20:49:57.293
558779 | 20:49:57.293
524019 | 20:49:57.294
153830 | 20:49:57.294
095324 | 20:49:57.294
603916 | 20:49:57.295
931808 | 20:49:57.295
385311 | 20:49:57.295
737266 | 20:49:57.295
693294 | 20:49:57.296
252915 | 20:49:57.296
909973 | 20:49:57.296
944342 | 20:49:57.296
955983 | 20:49:57.297
332664 | 20:49:57.297
079933 | 20:49:57.297
420659 | 20:49:57.297
290085 | 20:49:57.298
642800 | 20:49:57.298
310415 | 20:49:57.298
359403 | 20:49:57.298
991868 | 20:49:57.299
721878 | 20:49:57.299
734384 | 20:49:57.299
108420 | 20:49:57.299
803259 | 20:49:57.299
929345 | 20:49:57.300
734075 | 20:49:57.300
642986 | 20:49:57.300
666966 | 20:49:57.300
288834 | 20:49:57.300
556591 | 20:49:57.301
809147 | 20:49:57.301
632161 | 20:49:57.301
346951 | 20:49:57.301
494444 | 20:49:57.302
450675 | 20:49:57.302
939560 | 20:49:57.302
737989 | 20:49:57.302
620116 | 20:49:57.303
787317 | 20:49:57.303
400361 | 20:49:57.303
640763 | 20:49:57.303
392219 | 20:49:57.304
889804 | 20:49:57.304
809494 | 20:49:57.304
141535 | 20:49:57.304
744816 | 20:49:57.305
077508 | 20:49:57.305
155788 | 20:49:57.305
556996 | 20:49:57.305
854478 | 20:49:57.305
794904 | 20:49:57.306
258963 | 20:49:57.306
747332 | 20:49:57.306
596001 | 20:49:57.306
319387 | 20:49:57.307
602305 | 20:49:57.307
044780 | 20:49:57.307
691413 | 20:49:57.307
011015 | 20:49:57.308
181395 | 20:49:57.308
903901 | 20:49:57.308
166072 | 20:49:57.308
302926 | 20:49:57.309
132138 | 20:49:57.309
652465 | 20:49:57.309
103299 | 20:49:57.309
929601 | 20:49:57.310
098480 | 20:49:57.310
818846 | 20:49:57.310
261898 | 20:49:57.310
646633 | 20:49:57.311
104472 | 20:49:57.311
245128 | 20:49:57.311
309388 | 20:49:57.311
624790 | 20:49:57.311
810517 | 20:49:57.312
286286 | 20:49:57.312
415263 | 20:49:57.312
054260 | 20:49:57.313
615189 | 20:49:57.313
956755 | 20:49:57.313
676060 | 20:49:57.313
714096 | 20:49:57.314
022765 | 20:49:57.314
456562 | 20:49:57.314
261864 | 20:49:57.314
973672 | 20:49:57.314
347600 | 20:49:57.316
825580 | 20:49:57.316
781308 | 20:49:57.316
606467 | 20:49:57.316
494152 | 20:49:57.317
028450 | 20:49:57.317
392862 | 20:49:57.317
735589 | 20:49:57.318
794666 | 20:49:57.318
956359 | 20:49:57.318
441822 | 20:49:57.318
737677 | 20:49:57.319
845901 | 20:49:57.319
177043 | 20:49:57.319
108566 | 20:49:57.319
568492 | 20:49:57.320
628861 | 20:49:57.320
198214 | 20:49:57.320
786613 | 20:49:57.320
785475 | 20:49:57.320
236489 | 20:49:57.321
970641 | 20:49:57.321
516199 | 20:49:57.321
912510 | 20:49:57.321
131673 | 20:49:57.322
441122 | 20:49:57.322
182915 | 20:49:57.322
621366 | 20:49:57.322
445624 | 20:49:57.322
497735 | 20:49:57.323
115024 | 20:49:57.323
433529 | 20:49:57.323
074727 | 20:49:57.323
421265 | 20:49:57.324
350850 | 20:49:57.324
792731 | 20:49:57.324
108599 | 20:49:57.324
163640 | 20:49:57.325
813196 | 20:49:57.325
754452 | 20:49:57.325
558779 | 20:49:57.325
524019 | 20:49:57.326
153830 | 20:49:57.326
095324 | 20:49:57.326
603916 | 20:49:57.326
931808 | 20:49:57.327
385311 | 20:49:57.327
737266 | 20:49:57.327
693294 | 20:49:57.327
252915 | 20:49:57.328
909973 | 20:49:57.328
944342 | 20:49:57.328
955983 | 20:49:57.328
332664 | 20:49:57.329
079933 | 20:49:57.329
420659 | 20:49:57.329
290085 | 20:49:57.330
642800 | 20:49:57.330
310415 | 20:49:57.330
359403 | 20:49:57.330
991868 | 20:49:57.331
721878 | 20:49:57.331
734384 | 20:49:57.331
108420 | 20:49:57.331
803259 | 20:49:57.332
929345 | 20:49:57.332
734075 | 20:49:57.332
642986 | 20:49:57.332
666966 | 20:49:57.333
288834 | 20:49:57.333
556591 | 20:49:57.333
809147 | 20:49:57.333
632161 | 20:49:57.334
346951 | 20:49:57.334
494444 | 20:49:57.334
450675 | 20:49:57.334
939560 | 20:49:57.335
737989 | 20:49:57.335
620116 | 20:49:57.335
787317 | 20:49:57.335
400361 | 20:49:57.336
640763 | 20:49:57.336
392219 | 20:49:57.336
889804 | 20:49:57.336
809494 | 20:49:57.337
141535 | 20:49:57.337
744816 | 20:49:57.337
077508 | 20:49:57.337
155788 | 20:49:57.338
556996 | 20:49:57.338
854478 | 20:49:57.338
794904 | 20:49:57.338
258963 | 20:49:57.339
747332 | 20:49:57.339
596001 | 20:49:57.339
319387 | 20:49:57.340
602305 | 20:49:57.340
044780 | 20:49:57.340
691413 | 20:49:57.340
011015 | 20:49:57.341
181395 | 20:49:57.341
903901 | 20:49:57.341
166072 | 20:49:57.341
302926 | 20:49:57.342
132138 | 20:49:57.342
652465 | 20:49:57.342
103299 | 20:49:57.343
929601 | 20:49:57.343
098480 | 20:49:57.343
818846 | 20:49:57.344
261898 | 20:49:57.344
646633 | 20:49:57.344
104472 | 20:49:57.344
245128 | 20:49:57.345
309388 | 20:49:57.345
624790 | 20:49:57.345
810517 | 20:49:57.345
286286 | 20:49:57.346
415263 | 20:49:57.346
054260 | 20:49:57.346
615189 | 20:49:57.346
956755 | 20:49:57.347
676060 | 20:49:57.347
714096 | 20:49:57.347
022765 | 20:49:57.347
456562 | 20:49:57.348
261864 | 20:49:57.348
973672 | 20:49:57.348
347600 | 20:49:57.349
825580 | 20:49:57.349
781308 | 20:49:57.349
606467 | 20:49:57.349
494152 | 20:49:57.350
028450 | 20:49:57.350
392862 | 20:49:57.350
735589 | 20:49:57.350
794666 | 20:49:57.351
956359 | 20:49:57.351
441822 | 20:49:57.351
737677 | 20:49:57.351
845901 | 20:49:57.352
177043 | 20:49:57.352
108566 | 20:49:57.352
568492 | 20:49:57.352
628861 | 20:49:57.352
198214 | 20:49:57.353
786613 | 20:49:57.353
785475 | 20:49:57.353
236489 | 20:49:57.354
970641 | 20:49:57.354
516199 | 20:49:57.354
912510 | 20:49:57.354
131673 | 20:49:57.355
441122 | 20:49:57.355
182915 | 20:49:57.355
621366 | 20:49:57.355
445624 | 20:49:57.356
497735 | 20:49:57.356
115024 | 20:49:57.356
433529 | 20:49:57.356
074727 | 20:49:57.357
421265 | 20:49:57.357
350850 | 20:49:57.357
792731 | 20:49:57.357
108599 | 20:49:57.358
163640 | 20:49:57.358
813196 | 20:49:57.358
754452 | 20:49:57.359
558779 | 20:49:57.359
524019 | 20:49:57.359
153830 | 20:49:57.359
095324 | 20:49:57.360
603916 | 20:49:57.360
931808 | 20:49:57.360
385311 | 20:49:57.361
737266 | 20:49:57.361
693294 | 20:49:57.361
252915 | 20:49:57.362
909973 | 20:49:57.362
944342 | 20:49:57.362
955983 | 20:49:57.362
332664 | 20:49:57.363
079933 | 20:49:57.363
420659 | 20:49:57.363
290085 | 20:49:57.363
642800 | 20:49:57.364
310415 | 20:49:57.364
359403 | 20:49:57.364
991868 | 20:49:57.364
721878 | 20:49:57.365
734384 | 20:49:57.365
108420 | 20:49:57.365
803259 | 20:49:57.365
929345 | 20:49:57.366
734075 | 20:49:57.366
642986 | 20:49:57.366
666966 | 20:49:57.367
288834 | 20:49:57.367
556591 | 20:49:57.367
809147 | 20:49:57.368
632161 | 20:49:57.368
346951 | 20:49:57.368
494444 | 20:49:57.369
450675 | 20:49:57.369
939560 | 20:49:57.369
737989 | 20:49:57.369
620116 | 20:49:57.370
787317 | 20:49:57.370
400361 | 20:49:57.370
640763 | 20:49:57.370
392219 | 20:49:57.371
889804 | 20:49:57.371
809494 | 20:49:57.371
141535 | 20:49:57.371
744816 | 20:49:57.372
077508 | 20:49:57.372
155788 | 20:49:57.372
556996 | 20:49:57.372
854478 | 20:49:57.373
794904 | 20:49:57.373
258963 | 20:49:57.373
747332 | 20:49:57.373
596001 | 20:49:57.374
319387 | 20:49:57.374
602305 | 20:49:57.374
044780 | 20:49:57.374
691413 | 20:49:57.375
011015 | 20:49:57.375
181395 | 20:49:57.375
903901 | 20:49:57.376
166072 | 20:49:57.376
302926 | 20:49:57.376
132138 | 20:49:57.376
652465 | 20:49:57.377
103299 | 20:49:57.377
929601 | 20:49:57.377
098480 | 20:49:57.377
818846 | 20:49:57.378
261898 | 20:49:57.378
646633 | 20:49:57.378
104472 | 20:49:57.379
245128 | 20:49:57.379
309388 | 20:49:57.379
624790 | 20:49:57.379
810517 | 20:49:57.379
286286 | 20:49:57.380
415263 | 20:49:57.380
054260 | 20:49:57.380
615189 | 20:49:57.380
956755 | 20:49:57.381
676060 | 20:49:57.381
714096 | 20:49:57.381
022765 | 20:49:57.381
456562 | 20:49:57.382
261864 | 20:49:57.382
973672 | 20:49:57.382
347600 | 20:49:57.382
825580 | 20:49:57.383
781308 | 20:49:57.383
606467 | 20:49:57.383
494152 | 20:49:57.384
028450 | 20:49:57.384
392862 | 20:49:57.384
735589 | 20:49:57.384
794666 | 20:49:57.385
956359 | 20:49:57.385
441822 | 20:49:57.385
737677 | 20:49:57.385
845901 | 20:49:57.386
177043 | 20:49:57.386
108566 | 20:49:57.386
568492 | 20:49:57.386
628861 | 20:49:57.387
198214 | 20:49:57.387
786613 | 20:49:57.387
785475 | 20:49:57.387
236489 | 20:49:57.387
970641 | 20:49:57.388
516199 | 20:49:57.388
912510 | 20:49:57.388
131673 | 20:49:57.388
441122 | 20:49:57.389
182915 | 20:49:57.389
621366 | 20:49:57.389
445624 | 20:49:57.389
497735 | 20:49:57.390
115024 | 20:49:57.390
433529 | 20:49:57.390
074727 | 20:49:57.390
421265 | 20:49:57.391
350850 | 20:49:57.391
792731 | 20:49:57.391
108599 | 20:49:57.391
163640 | 20:49:57.392
813196 | 20:49:57.392
754452 | 20:49:57.392
558779 | 20:49:57.392
524019 | 20:49:57.393
153830 | 20:49:57.393
095324 | 20:49:57.393
603916 | 20:49:57.393
931808 | 20:49:57.393
385311 | 20:49:57.394
737266 | 20:49:57.394
693294 | 20:49:57.394
252915 | 20:49:57.394
909973 | 20:49:57.395
944342 | 20:49:57.395
955983 | 20:49:57.395
332664 | 20:49:57.395
079933 | 20:49:57.396
420659 | 20:49:57.396
290085 | 20:49:57.396
642800 | 20:49:57.396
310415 | 20:49:57.397
359403 | 20:49:57.397
991868 | 20:49:57.397
721878 | 20:49:57.398
734384 | 20:49:57.398
108420 | 20:49:57.398
803259 | 20:49:57.398
929345 | 20:49:57.399
734075 | 20:49:57.399
642986 | 20:49:57.399
666966 | 20:49:57.399
288834 | 20:49:57.399
556591 | 20:49:57.400
809147 | 20:49:57.400
632161 | 20:49:57.400
346951 | 20:49:57.401
494444 | 20:49:57.401
450675 | 20:49:57.401
939560 | 20:49:57.401
737989 | 20:49:57.402
620116 | 20:49:57.402
787317 | 20:49:57.402
400361 | 20:49:57.402
640763 | 20:49:57.402
392219 | 20:49:57.403
889804 | 20:49:57.403
809494 | 20:49:57.403
141535 | 20:49:57.403
744816 | 20:49:57.404
077508 | 20:49:57.404
155788 | 20:49:57.404
556996 | 20:49:57.404
854478 | 20:49:57.405
794904 | 20:49:57.405
258963 | 20:49:57.405
747332 | 20:49:57.406
596001 | 20:49:57.406
319387 | 20:49:57.406
602305 | 20:49:57.406
044780 | 20:49:57.407
691413 | 20:49:57.407
011015 | 20:49:57.407
181395 | 20:49:57.407
903901 | 20:49:57.408
166072 | 20:49:57.408
302926 | 20:49:57.408
132138 | 20:49:57.408
652465 | 20:49:57.409
103299 | 20:49:57.409
929601 | 20:49:57.409
098480 | 20:49:57.409
818846 | 20:49:57.410
261898 | 20:49:57.410
646633 | 20:49:57.410
104472 | 20:49:57.411
245128 | 20:49:57.411
309388 | 20:49:57.411
624790 | 20:49:57.411
810517 | 20:49:57.412
286286 | 20:49:57.412
415263 | 20:49:57.412
054260 | 20:49:57.412
615189 | 20:49:57.413
956755 | 20:49:57.413
676060 | 20:49:57.413
714096 | 20:49:57.413
022765 | 20:49:57.414
456562 | 20:49:57.414
261864 | 20:49:57.414
973672 | 20:49:57.414
347600 | 20:49:57.415
825580 | 20:49:57.415
781308 | 20:49:57.415
606467 | 20:49:57.415
494152 | 20:49:57.416
028450 | 20:49:57.416
392862 | 20:49:57.416
735589 | 20:49:57.416
794666 | 20:49:57.416
956359 | 20:49:57.417
441822 | 20:49:57.417
737677 | 20:49:57.417
845901 | 20:49:57.417
177043 | 20:49:57.418
108566 | 20:49:57.418
568492 | 20:49:57.418
628861 | 20:49:57.418
198214 | 20:49:57.419
786613 | 20:49:57.419
785475 | 20:49:57.419
236489 | 20:49:57.419
970641 | 20:49:57.419
516199 | 20:49:57.420
912510 | 20:49:57.420
131673 | 20:49:57.420
441122 | 20:49:57.420
182915 | 20:49:57.421
621366 | 20:49:57.421
445624 | 20:49:57.421
497735 | 20:49:57.421
115024 | 20:49:57.422
433529 | 20:49:57.422
074727 | 20:49:57.422
421265 | 20:49:57.422
350850 | 20:49:57.423
792731 | 20:49:57.423
108599 | 20:49:57.423
163640 | 20:49:57.423
813196 | 20:49:57.424
754452 | 20:49:57.424
558779 | 20:49:57.424
524019 | 20:49:57.424
153830 | 20:49:57.425
095324 | 20:49:57.425
603916 | 20:49:57.425
931808 | 20:49:57.425
385311 | 20:49:57.426
737266 | 20:49:57.426
693294 | 20:49:57.426
252915 | 20:49:57.426
909973 | 20:49:57.427
944342 | 20:49:57.427
955983 | 20:49:57.427
332664 | 20:49:57.427
079933 | 20:49:57.428
420659 | 20:49:57.428
290085 | 20:49:57.428
642800 | 20:49:57.428
310415 | 20:49:57.428
359403 | 20:49:57.429
991868 | 20:49:57.429
721878 | 20:49:57.429
734384 | 20:49:57.430
108420 | 20:49:57.430
803259 | 20:49:57.430
929345 | 20:49:57.430
734075 | 20:49:57.431
642986 | 20:49:57.431
666966 | 20:49:57.431
288834 | 20:49:57.431
556591 | 20:49:57.432
809147 | 20:49:57.432
632161 | 20:49:57.432
346951 | 20:49:57.432
494444 | 20:49:57.433
450675 | 20:49:57.433
939560 | 20:49:57.433
737989 | 20:49:57.433
620116 | 20:49:57.434
787317 | 20:49:57.434
400361 | 20:49:57.434
640763 | 20:49:57.434
392219 | 20:49:57.434
889804 | 20:49:57.435
809494 | 20:49:57.435
141535 | 20:49:57.435
744816 | 20:49:57.435
077508 | 20:49:57.436
155788 | 20:49:57.436
556996 | 20:49:57.436
854478 | 20:49:57.437
794904 | 20:49:57.437
258963 | 20:49:57.437
747332 | 20:49:57.437
596001 | 20:49:57.438
319387 | 20:49:57.438
602305 | 20:49:57.438
044780 | 20:49:57.438
691413 | 20:49:57.439
011015 | 20:49:57.439
181395 | 20:49:57.439
903901 | 20:49:57.439
166072 | 20:49:57.440
302926 | 20:49:57.440
132138 | 20:49:57.440
652465 | 20:49:57.440
103299 | 20:49:57.440
929601 | 20:49:57.441
098480 | 20:49:57.441
818846 | 20:49:57.441
261898 | 20:49:57.441
646633 | 20:49:57.442
104472 | 20:49:57.442
245128 | 20:49:57.442
309388 | 20:49:57.442
624790 | 20:49:57.443
810517 | 20:49:57.443
286286 | 20:49:57.443
415263 | 20:49:57.443
054260 | 20:49:57.444
615189 | 20:49:57.444
956755 | 20:49:57.444
676060 | 20:49:57.444
714096 | 20:49:57.445
022765 | 20:49:57.445
456562 | 20:49:57.445
261864 | 20:49:57.445
973672 | 20:49:57.446
347600 | 20:49:57.446
825580 | 20:49:57.446
781308 | 20:49:57.446
606467 | 20:49:57.447
494152 | 20:49:57.447
028450 | 20:49:57.447
392862 | 20:49:57.447
735589 | 20:49:57.448
794666 | 20:49:57.448
956359 | 20:49:57.448
441822 | 20:49:57.448
737677 | 20:49:57.449
845901 | 20:49:57.449
177043 | 20:49:57.449
108566 | 20:49:57.449
568492 | 20:49:57.450
628861 | 20:49:57.450
198214 | 20:49:57.450
786613 | 20:49:57.451
785475 | 20:49:57.451
236489 | 20:49:57.451
970641 | 20:49:57.451
516199 | 20:49:57.451
912510 | 20:49:57.452
131673 | 20:49:57.452
441122 | 20:49:57.452
182915 | 20:49:57.452
621366 | 20:49:57.453
445624 | 20:49:57.453
497735 | 20:49:57.453
115024 | 20:49:57.453
433529 | 20:49:57.454
074727 | 20:49:57.454
421265 | 20:49:57.454
350850 | 20:49:57.454
792731 | 20:49:57.454
108599 | 20:49:57.455
163640 | 20:49:57.455
813196 | 20:49:57.455
754452 | 20:49:57.455
558779 | 20:49:57.456
524019 | 20:49:57.456
153830 | 20:49:57.456
095324 | 20:49:57.456
603916 | 20:49:57.457
931808 | 20:49:57.457
385311 | 20:49:57.457
737266 | 20:49:57.457
693294 | 20:49:57.457
252915 | 20:49:57.458
909973 | 20:49:57.458
944342 | 20:49:57.458
955983 | 20:49:57.458
332664 | 20:49:57.459
079933 | 20:49:57.459
420659 | 20:49:57.459
290085 | 20:49:57.460
642800 | 20:49:57.460
310415 | 20:49:57.460
359403 | 20:49:57.460
991868 | 20:49:57.461
721878 | 20:49:57.461
734384 | 20:49:57.461
108420 | 20:49:57.461
803259 | 20:49:57.462
929345 | 20:49:57.462
734075 | 20:49:57.462
642986 | 20:49:57.462
666966 | 20:49:57.463
288834 | 20:49:57.463
556591 | 20:49:57.463
809147 | 20:49:57.463
632161 | 20:49:57.464
346951 | 20:49:57.464
494444 | 20:49:57.464
450675 | 20:49:57.464
939560 | 20:49:57.465
737989 | 20:49:57.465
620116 | 20:49:57.465
787317 | 20:49:57.465
400361 | 20:49:57.466
640763 | 20:49:57.466
392219 | 20:49:57.466
889804 | 20:49:57.466
809494 | 20:49:57.467
141535 | 20:49:57.467
744816 | 20:49:57.467
077508 | 20:49:57.467
155788 | 20:49:57.468
556996 | 20:49:57.468
854478 | 20:49:57.468
794904 | 20:49:57.468
258963 | 20:49:57.469
747332 | 20:49:57.469
596001 | 20:49:57.469
319387 | 20:49:57.469
602305 | 20:49:57.470
044780 | 20:49:57.470
691413 | 20:49:57.470
011015 | 20:49:57.470
181395 | 20:49:57.471
903901 | 20:49:57.471
166072 | 20:49:57.471
302926 | 20:49:57.471
132138 | 20:49:57.472
652465 | 20:49:57.472
103299 | 20:49:57.472
929601 | 20:49:57.472
098480 | 20:49:57.473
818846 | 20:49:57.473
261898 | 20:49:57.473
646633 | 20:49:57.473
104472 | 20:49:57.474
245128 | 20:49:57.474
309388 | 20:49:57.474
624790 | 20:49:57.474
810517 | 20:49:57.475
286286 | 20:49:57.475
415263 | 20:49:57.475
054260 | 20:49:57.475
615189 | 20:49:57.476
956755 | 20:49:57.476
676060 | 20:49:57.476
714096 | 20:49:57.476
022765 | 20:49:57.477
456562 | 20:49:57.477
261864 | 20:49:57.477
973672 | 20:49:57.477
347600 | 20:49:57.478
825580 | 20:49:57.478
781308 | 20:49:57.478
606467 | 20:49:57.478
494152 | 20:49:57.479
028450 | 20:49:57.479
392862 | 20:49:57.479
735589 | 20:49:57.479
794666 | 20:49:57.480
956359 | 20:49:57.480
441822 | 20:49:57.480
737677 | 20:49:57.480
845901 | 20:49:57.481
177043 | 20:49:57.481
108566 | 20:49:57.481
568492 | 20:49:57.481
628861 | 20:49:57.482
198214 | 20:49:57.482
786613 | 20:49:57.482
785475 | 20:49:57.482
236489 | 20:49:57.482
970641 | 20:49:57.483
516199 | 20:49:57.483
912510 | 20:49:57.483
131673 | 20:49:57.483
441122 | 20:49:57.484
182915 | 20:49:57.484
621366 | 20:49:57.484
445624 | 20:49:57.484
497735 | 20:49:57.485
115024 | 20:49:57.485
433529 | 20:49:57.485
074727 | 20:49:57.485
421265 | 20:49:57.485
350850 | 20:49:57.486
792731 | 20:49:57.486
108599 | 20:49:57.486
163640 | 20:49:57.486
813196 | 20:49:57.487
754452 | 20:49:57.487
558779 | 20:49:57.487
524019 | 20:49:57.487
153830 | 20:49:57.488
095324 | 20:49:57.488
603916 | 20:49:57.488
931808 | 20:49:57.488
385311 | 20:49:57.489
737266 | 20:49:57.489
693294 | 20:49:57.489
252915 | 20:49:57.489
909973 | 20:49:57.490
944342 | 20:49:57.490
955983 | 20:49:57.490
332664 | 20:49:57.490
079933 | 20:49:57.491
420659 | 20:49:57.491
290085 | 20:49:57.491
642800 | 20:49:57.491
310415 | 20:49:57.492
359403 | 20:49:57.492
991868 | 20:49:57.492
721878 | 20:49:57.492
734384 | 20:49:57.493
108420 | 20:49:57.493
803259 | 20:49:57.493
929345 | 20:49:57.493
734075 | 20:49:57.494
642986 | 20:49:57.494
666966 | 20:49:57.494
288834 | 20:49:57.494
556591 | 20:49:57.494
809147 | 20:49:57.495
632161 | 20:49:57.495
346951 | 20:49:57.495
494444 | 20:49:57.495
450675 | 20:49:57.496
939560 | 20:49:57.496
737989 | 20:49:57.496
620116 | 20:49:57.496
787317 | 20:49:57.496
400361 | 20:49:57.497
640763 | 20:49:57.497
392219 | 20:49:57.497
889804 | 20:49:57.497
