PID    | Hora Atual
945223 | 20:38:15.570
787141 | 20:38:16.570
383683 | 20:38:17.571
161071 | 20:38:18.572
854343 | 20:38:19.572
681503 | 20:38:20.573
409146 | 20:38:21.574
316735 | 20:38:22.575
003657 | 20:38:23.576
837594 | 20:38:24.577
072084 | 20:38:25.577
600956 | 20:38:26.578
800925 | 20:38:27.579
207550 | 20:38:28.580
204976 | 20:38:29.580
452549 | 20:38:30.581
004943 | 20:38:31.582
185683 | 20:38:32.582
977286 | 20:38:33.583
086187 | 20:38:34.584
254710 | 20:38:35.585
502982 | 20:38:36.586
508367 | 20:38:37.587
439216 | 20:38:38.588
900611 | 20:38:39.589
369264 | 20:38:40.590
906491 | 20:38:41.590
024923 | 20:38:42.591
568235 | 20:38:43.592
259190 | 20:38:44.593
335264 | 20:38:45.594
898169 | 20:38:46.594
684100 | 20:38:47.595
066604 | 20:38:48.596
965445 | 20:38:49.596
573988 | 20:38:50.597
335966 | 20:38:51.598
142727 | 20:38:52.599
183571 | 20:38:53.600
976825 | 20:38:54.600
795028 | 20:38:55.601
333511 | 20:38:56.602
605572 | 20:38:57.602
252874 | 20:38:58.604
410640 | 20:38:59.605
663207 | 20:39:00.605
506829 | 20:39:01.606
717112 | 20:39:02.607
778844 | 20:39:03.607
745348 | 20:39:04.609
522261 | 20:39:05.609
177667 | 20:39:06.610
098079 | 20:39:07.610
735361 | 20:39:08.611
238793 | 20:39:09.612
558882 | 20:39:10.613
370410 | 20:39:11.614
232068 | 20:39:12.615
408715 | 20:39:13.616
545292 | 20:39:14.617
267916 | 20:39:15.617
232852 | 20:39:16.619
732455 | 20:39:17.619
943299 | 20:39:18.620
945223 | 20:39:19.621
787141 | 20:39:20.622
383683 | 20:39:21.622
161071 | 20:39:22.623
854343 | 20:39:23.624
681503 | 20:39:24.624
409146 | 20:39:25.625
316735 | 20:39:26.626
003657 | 20:39:27.627
837594 | 20:39:28.628
072084 | 20:39:29.629
600956 | 20:39:30.630
800925 | 20:39:31.631
207550 | 20:39:32.631
204976 | 20:39:33.632
452549 | 20:39:34.632
004943 | 20:39:35.633
185683 | 20:39:36.634
977286 | 20:39:37.635
086187 | 20:39:38.635
254710 | 20:39:39.637
502982 | 20:39:40.637
508367 | 20:39:41.638
439216 | 20:39:42.639
900611 | 20:39:43.639
369264 | 20:39:44.641
906491 | 20:39:45.641
024923 | 20:39:46.642
568235 | 20:39:47.642
259190 | 20:39:48.643
335264 | 20:39:49.644
898169 | 20:39:50.645
684100 | 20:39:51.646
066604 | 20:39:52.647
965445 | 20:39:53.648
573988 | 20:39:54.649
335966 | 20:39:55.650
142727 | 20:39:56.651
183571 | 20:39:57.651
976825 | 20:39:58.652
795028 | 20:39:59.653
333511 | 20:40:00.654
605572 | 20:40:01.655
252874 | 20:40:02.656
410640 | 20:40:03.656
663207 | 20:40:04.657
506829 | 20:40:05.658
717112 | 20:40:06.659
778844 | 20:40:07.660
745348 | 20:40:08.660
522261 | 20:40:09.661
177667 | 20:40:10.662
098079 | 20:40:11.662
735361 | 20:40:12.663
238793 | 20:40:13.664
558882 | 20:40:14.665
370410 | 20:40:15.666
232068 | 20:40:16.667
408715 | 20:40:17.668
545292 | 20:40:18.669
267916 | 20:40:19.670
232852 | 20:40:20.670
732455 | 20:40:21.671
943299 | 20:40:22.672
945223 | 20:40:23.673
787141 | 20:40:24.674
383683 | 20:40:25.674
161071 | 20:40:26.675
854343 | 20:40:27.676
681503 | 20:40:28.677
409146 | 20:40:29.677
316735 | 20:40:30.678
003657 | 20:40:31.679
837594 | 20:40:32.680
072084 | 20:40:33.681
600956 | 20:40:34.681
800925 | 20:40:35.682
207550 | 20:40:36.683
204976 | 20:40:37.684
452549 | 20:40:38.684
004943 | 20:40:39.685
185683 | 20:40:40.687
977286 | 20:40:41.688
086187 | 20:40:42.688
254710 | 20:40:43.689
502982 | 20:40:44.690
508367 | 20:40:45.691
439216 | 20:40:46.691
900611 | 20:40:47.692
369264 | 20:40:48.693
906491 | 20:40:49.694
024923 | 20:40:50.694
568235 | 20:40:51.695
259190 | 20:40:52.696
335264 | 20:40:53.697
898169 | 20:40:54.697
684100 | 20:40:55.698
066604 | 20:40:56.699
965445 | 20:40:57.700
573988 | 20:40:58.701
335966 | 20:40:59.701
142727 | 20:41:00.703
183571 | 20:41:01.704
976825 | 20:41:02.705
795028 | 20:41:03.705
333511 | 20:41:04.707
605572 | 20:41:05.707
252874 | 20:41:06.708
410640 | 20:41:07.708
663207 | 20:41:08.709
506829 | 20:41:09.710
717112 | 20:41:10.711
778844 | 20:41:11.712
745348 | 20:41:12.712
522261 | 20:41:13.713
177667 | 20:41:14.715
098079 | 20:41:15.715
735361 | 20:41:16.715
238793 | 20:41:17.717
558882 | 20:41:18.717
370410 | 20:41:19.718
232068 | 20:41:20.719
408715 | 20:41:21.720
545292 | 20:41:22.721
267916 | 20:41:23.721
232852 | 20:41:24.722
732455 | 20:41:25.723
943299 | 20:41:26.724
945223 | 20:41:27.725
787141 | 20:41:28.726
383683 | 20:41:29.727
161071 | 20:41:30.727
854343 | 20:41:31.728
681503 | 20:41:32.729
409146 | 20:41:33.730
316735 | 20:41:34.731
003657 | 20:41:35.732
837594 | 20:41:36.732
072084 | 20:41:37.733
600956 | 20:41:38.734
800925 | 20:41:39.734
207550 | 20:41:40.735
204976 | 20:41:41.736
452549 | 20:41:42.737
004943 | 20:41:43.737
185683 | 20:41:44.738
977286 | 20:41:45.739
086187 | 20:41:46.740
254710 | 20:41:47.740
502982 | 20:41:48.741
508367 | 20:41:49.742
439216 | 20:41:50.743
900611 | 20:41:51.744
369264 | 20:41:52.744
906491 | 20:41:53.745
024923 | 20:41:54.746
568235 | 20:41:55.747
259190 | 20:41:56.748
335264 | 20:41:57.749
898169 | 20:41:58.749
684100 | 20:41:59.750
066604 | 20:42:00.751
965445 | 20:42:01.752
573988 | 20:42:02.752
335966 | 20:42:03.753
142727 | 20:42:04.754
183571 | 20:42:05.755
976825 | 20:42:06.755
795028 | 20:42:07.756
333511 | 20:42:08.757
605572 | 20:42:09.758
252874 | 20:42:10.759
410640 | 20:42:11.759
663207 | 20:42:12.760
506829 | 20:42:13.762
717112 | 20:42:14.762
778844 | 20:42:15.763
745348 | 20:42:16.764
522261 | 20:42:17.765
177667 | 20:42:18.765
098079 | 20:42:19.766
735361 | 20:42:20.767
238793 | 20:42:21.768
558882 | 20:42:22.769
370410 | 20:42:23.769
232068 | 20:42:24.770
408715 | 20:42:25.770
545292 | 20:42:26.771
267916 | 20:42:27.772
232852 | 20:42:28.772
732455 | 20:42:29.773
943299 | 20:42:30.774
945223 | 20:42:31.775
787141 | 20:42:32.775
383683 | 20:42:33.776
161071 | 20:42:34.777
854343 | 20:42:35.778
681503 | 20:42:36.779
409146 | 20:42:37.780
316735 | 20:42:38.781
003657 | 20:42:39.782
837594 | 20:42:40.782
072084 | 20:42:41.783
600956 | 20:42:42.784
800925 | 20:42:43.785
207550 | 20:42:44.785
204976 | 20:42:45.786
452549 | 20:42:46.787
004943 | 20:42:47.789
185683 | 20:42:48.789
977286 | 20:42:49.789
086187 | 20:42:50.790
254710 | 20:42:51.791
502982 | 20:42:52.792
508367 | 20:42:53.793
439216 | 20:42:54.794
900611 | 20:42:55.795
369264 | 20:42:56.795
906491 | 20:42:57.796
024923 | 20:42:58.797
568235 | 20:42:59.798
259190 | 20:43:00.798
335264 | 20:43:01.799
898169 | 20:43:02.800
684100 | 20:43:03.801
066604 | 20:43:04.802
965445 | 20:43:05.802
573988 | 20:43:06.803
335966 | 20:43:07.804
142727 | 20:43:08.805
183571 | 20:43:09.805
976825 | 20:43:10.807
795028 | 20:43:11.807
333511 | 20:43:12.808
605572 | 20:43:13.809
252874 | 20:43:14.810
410640 | 20:43:15.810
663207 | 20:43:16.811
506829 | 20:43:17.812
717112 | 20:43:18.813
778844 | 20:43:19.815
745348 | 20:43:20.815
522261 | 20:43:21.816
177667 | 20:43:22.817
098079 | 20:43:23.817
735361 | 20:43:24.818
238793 | 20:43:25.819
558882 | 20:43:26.819
370410 | 20:43:27.820
232068 | 20:43:28.821
408715 | 20:43:29.822
545292 | 20:43:30.823
267916 | 20:43:31.824
232852 | 20:43:32.825
732455 | 20:43:33.826
943299 | 20:43:34.826
945223 | 20:43:35.827
787141 | 20:43:36.827
383683 | 20:43:37.828
161071 | 20:43:38.829
854343 | 20:43:39.830
681503 | 20:43:40.831
409146 | 20:43:41.832
316735 | 20:43:42.832
003657 | 20:43:43.833
837594 | 20:43:44.834
072084 | 20:43:45.835
600956 | 20:43:46.835
800925 | 20:43:47.836
207550 | 20:43:48.837
204976 | 20:43:49.838
452549 | 20:43:50.838
004943 | 20:43:51.839
185683 | 20:43:52.840
977286 | 20:43:53.840
086187 | 20:43:54.841
254710 | 20:43:55.842
502982 | 20:43:56.842
508367 | 20:43:57.843
439216 | 20:43:58.844
900611 | 20:43:59.845
369264 | 20:44:00.845
906491 | 20:44:01.847
024923 | 20:44:02.847
568235 | 20:44:03.848
259190 | 20:44:04.848
335264 | 20:44:05.849
898169 | 20:44:06.850
684100 | 20:44:07.851
066604 | 20:44:08.852
965445 | 20:44:09.852
573988 | 20:44:10.853
335966 | 20:44:11.854
142727 | 20:44:12.854
183571 | 20:44:13.855
976825 | 20:44:14.856
795028 | 20:44:15.857
333511 | 20:44:16.858
605572 | 20:44:17.858
252874 | 20:44:18.859
410640 | 20:44:19.860
663207 | 20:44:20.860
506829 | 20:44:21.861
717112 | 20:44:22.862
778844 | 20:44:23.863
745348 | 20:44:24.864
522261 | 20:44:25.865
177667 | 20:44:26.865
098079 | 20:44:27.866
735361 | 20:44:28.867
238793 | 20:44:29.868
558882 | 20:44:30.869
370410 | 20:44:31.870
232068 | 20:44:32.871
408715 | 20:44:33.872
545292 | 20:44:34.872
267916 | 20:44:35.873
232852 | 20:44:36.874
732455 | 20:44:37.875
943299 | 20:44:38.876
945223 | 20:44:39.877
787141 | 20:44:40.878
383683 | 20:44:41.878
161071 | 20:44:42.879
854343 | 20:44:43.880
681503 | 20:44:44.881
409146 | 20:44:45.881
316735 | 20:44:46.883
003657 | 20:44:47.883
837594 | 20:44:48.884
072084 | 20:44:49.885
600956 | 20:44:50.886
800925 | 20:44:51.887
207550 | 20:44:52.888
204976 | 20:44:53.888
452549 | 20:44:54.889
004943 | 20:44:55.890
185683 | 20:44:56.891
977286 | 20:44:57.892
086187 | 20:44:58.893
254710 | 20:44:59.894
502982 | 20:45:00.894
508367 | 20:45:01.895
439216 | 20:45:02.896
900611 | 20:45:03.897
369264 | 20:45:04.897
906491 | 20:45:05.898
024923 | 20:45:06.899
568235 | 20:45:07.900
259190 | 20:45:08.901
335264 | 20:45:09.902
898169 | 20:45:10.903
684100 | 20:45:11.903
066604 | 20:45:12.904
965445 | 20:45:13.905
573988 | 20:45:14.906
335966 | 20:45:15.907
142727 | 20:45:16.907
183571 | 20:45:17.908
976825 | 20:45:18.909
795028 | 20:45:19.910
333511 | 20:45:20.911
605572 | 20:45:21.912
252874 | 20:45:22.913
410640 | 20:45:23.913
663207 | 20:45:24.914
506829 | 20:45:25.915
717112 | 20:45:26.915
778844 | 20:45:27.916
745348 | 20:45:28.917
522261 | 20:45:29.917
177667 | 20:45:30.918
098079 | 20:45:31.918
735361 | 20:45:32.919
238793 | 20:45:33.920
558882 | 20:45:34.921
370410 | 20:45:35.921
232068 | 20:45:36.922
408715 | 20:45:37.923
545292 | 20:45:38.924
267916 | 20:45:39.924
232852 | 20:45:40.925
732455 | 20:45:41.926
943299 | 20:45:42.926
945223 | 20:45:43.927
787141 | 20:45:44.928
383683 | 20:45:45.929
161071 | 20:45:46.930
854343 | 20:45:47.930
681503 | 20:45:48.931
409146 | 20:45:49.932
316735 | 20:45:50.933
003657 | 20:45:51.934
837594 | 20:45:52.935
072084 | 20:45:53.935
600956 | 20:45:54.936
800925 | 20:45:55.937
207550 | 20:45:56.938
204976 | 20:45:57.938
452549 | 20:45:58.939
004943 | 20:45:59.940
185683 | 20:46:00.941
977286 | 20:46:01.942
086187 | 20:46:02.943
254710 | 20:46:03.944
502982 | 20:46:04.944
508367 | 20:46:05.945
439216 | 20:46:06.946
900611 | 20:46:07.947
369264 | 20:46:08.947
906491 | 20:46:09.949
024923 | 20:46:10.949
568235 | 20:46:11.951
259190 | 20:46:12.951
335264 | 20:46:13.951
898169 | 20:46:14.952
684100 | 20:46:15.953
066604 | 20:46:16.953
965445 | 20:46:17.954
573988 | 20:46:18.955
335966 | 20:46:19.956
142727 | 20:46:20.956
183571 | 20:46:21.958
976825 | 20:46:22.958
795028 | 20:46:23.958
333511 | 20:46:24.959
605572 | 20:46:25.960
252874 | 20:46:26.961
410640 | 20:46:27.962
663207 | 20:46:28.963
506829 | 20:46:29.964
717112 | 20:46:30.965
778844 | 20:46:31.965
745348 | 20:46:32.966
522261 | 20:46:33.967
177667 | 20:46:34.967
098079 | 20:46:35.968
735361 | 20:46:36.969
238793 | 20:46:37.970
558882 | 20:46:38.971
370410 | 20:46:39.972
232068 | 20:46:40.973
408715 | 20:46:41.974
545292 | 20:46:42.975
267916 | 20:46:43.975
232852 | 20:46:44.976
732455 | 20:46:45.977
943299 | 20:46:46.978
945223 | 20:46:47.979
787141 | 20:46:48.979
383683 | 20:46:49.980
161071 | 20:46:50.981
854343 | 20:46:51.982
681503 | 20:46:52.983
409146 | 20:46:53.983
316735 | 20:46:54.984
003657 | 20:46:55.985
837594 | 20:46:56.986
072084 | 20:46:57.987
600956 | 20:46:58.987
800925 | 20:46:59.988
207550 | 20:47:00.989
204976 | 20:47:01.990
452549 | 20:47:02.991
004943 | 20:47:03.992
185683 | 20:47:04.992
977286 | 20:47:05.993
086187 | 20:47:06.993
254710 | 20:47:07.994
502982 | 20:47:08.995
508367 | 20:47:09.996
439216 | 20:47:10.997
900611 | 20:47:11.998
369264 | 20:47:12.998
906491 | 20:47:13.999
024923 | 20:47:15.000
568235 | 20:47:16.001
259190 | 20:47:17.002
335264 | 20:47:18.002
898169 | 20:47:19.003
684100 | 20:47:20.004
066604 | 20:47:21.005
965445 | 20:47:22.006
573988 | 20:47:23.006
335966 | 20:47:24.007
142727 | 20:47:25.007
183571 | 20:47:26.008
976825 | 20:47:27.009
795028 | 20:47:28.009
333511 | 20:47:29.010
605572 | 20:47:30.011
252874 | 20:47:31.012
410640 | 20:47:32.012
663207 | 20:47:33.013
506829 | 20:47:34.014
717112 | 20:47:35.015
778844 | 20:47:36.016
745348 | 20:47:37.016
522261 | 20:47:38.017
177667 | 20:47:39.018
098079 | 20:47:40.019
735361 | 20:47:41.020
238793 | 20:47:42.021
558882 | 20:47:43.021
370410 | 20:47:44.022
232068 | 20:47:45.023
408715 | 20:47:46.024
545292 | 20:47:47.025
267916 | 20:47:48.026
232852 | 20:47:49.027
732455 | 20:47:50.027
943299 | 20:47:51.028
945223 | 20:47:52.029
787141 | 20:47:53.030
383683 | 20:47:54.030
161071 | 20:47:55.031
854343 | 20:47:56.032
681503 | 20:47:57.033
409146 | 20:47:58.034
316735 | 20:47:59.034
003657 | 20:48:00.035
837594 | 20:48:01.036
072084 | 20:48:02.036
600956 | 20:48:03.037
800925 | 20:48:04.038
207550 | 20:48:05.039
204976 | 20:48:06.039
452549 | 20:48:07.040
004943 | 20:48:08.041
185683 | 20:48:09.042
977286 | 20:48:10.043
086187 | 20:48:11.043
254710 | 20:48:12.044
502982 | 20:48:13.045
508367 | 20:48:14.046
439216 | 20:48:15.046
900611 | 20:48:16.047
369264 | 20:48:17.048
906491 | 20:48:18.049
024923 | 20:48:19.050
568235 | 20:48:20.051
259190 | 20:48:21.052
335264 | 20:48:22.053
898169 | 20:48:23.053
684100 | 20:48:24.054
066604 | 20:48:25.055
965445 | 20:48:26.056
573988 | 20:48:27.056
335966 | 20:48:28.057
142727 | 20:48:29.058
183571 | 20:48:30.058
976825 | 20:48:31.059
795028 | 20:48:32.060
333511 | 20:48:33.061
605572 | 20:48:34.062
252874 | 20:48:35.062
410640 | 20:48:36.063
663207 | 20:48:37.064
506829 | 20:48:38.065
717112 | 20:48:39.065
778844 | 20:48:40.066
745348 | 20:48:41.067
522261 | 20:48:42.068
177667 | 20:48:43.068
098079 | 20:48:44.069
735361 | 20:48:45.070
238793 | 20:48:46.070
558882 | 20:48:47.071
370410 | 20:48:48.072
232068 | 20:48:49.074
408715 | 20:48:50.074
545292 | 20:48:51.075
267916 | 20:48:52.077
232852 | 20:48:53.077
732455 | 20:48:54.078
943299 | 20:48:55.079
945223 | 20:48:56.080
787141 | 20:48:57.081
383683 | 20:48:58.081
161071 | 20:48:59.082
854343 | 20:49:00.083
681503 | 20:49:01.084
409146 | 20:49:02.085
316735 | 20:49:03.086
003657 | 20:49:04.087
837594 | 20:49:05.088
072084 | 20:49:06.089
600956 | 20:49:07.090
800925 | 20:49:08.091
207550 | 20:49:09.091
204976 | 20:49:10.092
452549 | 20:49:11.093
004943 | 20:49:12.094
185683 | 20:49:13.095
977286 | 20:49:14.096
086187 | 20:49:15.096
254710 | 20:49:16.097
502982 | 20:49:17.098
508367 | 20:49:18.099
439216 | 20:49:19.099
900611 | 20:49:20.100
369264 | 20:49:21.101
906491 | 20:49:22.102
024923 | 20:49:23.102
568235 | 20:49:24.103
259190 | 20:49:25.104
335264 | 20:49:26.104
898169 | 20:49:27.105
684100 | 20:49:28.106
066604 | 20:49:29.107
965445 | 20:49:30.108
573988 | 20:49:31.108
335966 | 20:49:32.109
142727 | 20:49:33.110
183571 | 20:49:34.111
976825 | 20:49:35.112
795028 | 20:49:36.112
333511 | 20:49:37.113
605572 | 20:49:38.114
252874 | 20:49:39.114
410640 | 20:49:40.115
663207 | 20:49:41.116
506829 | 20:49:42.117
717112 | 20:49:43.117
778844 | 20:49:44.118
745348 | 20:49:45.119
522261 | 20:49:46.119
177667 | 20:49:47.120
098079 | 20:49:48.121
735361 | 20:49:49.122
238793 | 20:49:50.123
558882 | 20:49:51.123
370410 | 20:49:52.124
232068 | 20:49:53.125
408715 | 20:49:54.126
545292 | 20:49:55.127
267916 | 20:49:56.127
232852 | 20:49:57.128
732455 | 20:49:58.129
943299 | 20:49:59.130
945223 | 20:50:00.131
787141 | 20:50:01.132
383683 | 20:50:02.133
161071 | 20:50:03.134
854343 | 20:50:04.134
681503 | 20:50:05.135
409146 | 20:50:06.136
316735 | 20:50:07.137
003657 | 20:50:08.138
837594 | 20:50:09.138
072084 | 20:50:10.140
600956 | 20:50:11.140
800925 | 20:50:12.141
207550 | 20:50:13.141
204976 | 20:50:14.142
452549 | 20:50:15.143
004943 | 20:50:16.144
185683 | 20:50:17.145
977286 | 20:50:18.145
086187 | 20:50:19.146
254710 | 20:50:20.147
502982 | 20:50:21.148
508367 | 20:50:22.149
439216 | 20:50:23.150
900611 | 20:50:24.151
369264 | 20:50:25.151
906491 | 20:50:26.152
024923 | 20:50:27.152
568235 | 20:50:28.153
259190 | 20:50:29.154
335264 | 20:50:30.155
898169 | 20:50:31.156
684100 | 20:50:32.156
066604 | 20:50:33.157
965445 | 20:50:34.158
573988 | 20:50:35.159
335966 | 20:50:36.159
142727 | 20:50:37.160
183571 | 20:50:38.161
976825 | 20:50:39.162
795028 | 20:50:40.162
333511 | 20:50:41.163
605572 | 20:50:42.164
252874 | 20:50:43.165
410640 | 20:50:44.166
663207 | 20:50:45.167
506829 | 20:50:46.168
717112 | 20:50:47.168
778844 | 20:50:48.169
745348 | 20:50:49.170
522261 | 20:50:50.171
177667 | 20:50:51.172
098079 | 20:50:52.173
735361 | 20:50:53.173
238793 | 20:50:54.174
558882 | 20:50:55.175
370410 | 20:50:56.176
232068 | 20:50:57.177
408715 | 20:50:58.177
545292 | 20:50:59.178
267916 | 20:51:00.179
232852 | 20:51:01.180
732455 | 20:51:02.181
943299 | 20:51:03.182
945223 | 20:51:04.182
787141 | 20:51:05.183
383683 | 20:51:06.184
161071 | 20:51:07.185
854343 | 20:51:08.186
681503 | 20:51:09.187
409146 | 20:51:10.188
316735 | 20:51:11.189
003657 | 20:51:12.189
837594 | 20:51:13.190
072084 | 20:51:14.191
600956 | 20:51:15.192
800925 | 20:51:16.193
207550 | 20:51:17.193
204976 | 20:51:18.194
452549 | 20:51:19.194
004943 | 20:51:20.195
185683 | 20:51:21.196
977286 | 20:51:22.197
086187 | 20:51:23.198
254710 | 20:51:24.198
502982 | 20:51:25.199
508367 | 20:51:26.200
439216 | 20:51:27.201
900611 | 20:51:28.201
369264 | 20:51:29.202
906491 | 20:51:30.203
024923 | 20:51:31.203
568235 | 20:51:32.204
259190 | 20:51:33.205
335264 | 20:51:34.206
898169 | 20:51:35.207
684100 | 20:51:36.208
066604 | 20:51:37.209
965445 | 20:51:38.210
573988 | 20:51:39.210
335966 | 20:51:40.211
142727 | 20:51:41.212
183571 | 20:51:42.212
976825 | 20:51:43.213
795028 | 20:51:44.214
333511 | 20:51:45.215
605572 | 20:51:46.216
252874 | 20:51:47.216
410640 | 20:51:48.217
663207 | 20:51:49.217
506829 | 20:51:50.218
717112 | 20:51:51.219
778844 | 20:51:52.219
745348 | 20:51:53.220
522261 | 20:51:54.221
177667 | 20:51:55.222
098079 | 20:51:56.223
735361 | 20:51:57.224
238793 | 20:51:58.224
558882 | 20:51:59.225
370410 | 20:52:00.227
232068 | 20:52:01.227
408715 | 20:52:02.228
545292 | 20:52:03.229
267916 | 20:52:04.230
232852 | 20:52:05.231
732455 | 20:52:06.232
943299 | 20:52:07.232
945223 | 20:52:08.233
787141 | 20:52:09.234
383683 | 20:52:10.235
161071 | 20:52:11.236
854343 | 20:52:12.237
681503 | 20:52:13.238
409146 | 20:52:14.238
316735 | 20:52:15.239
003657 | 20:52:16.240
837594 | 20:52:17.241
072084 | 20:52:18.241
600956 | 20:52:19.242
800925 | 20:52:20.243
207550 | 20:52:21.244
204976 | 20:52:22.245
452549 | 20:52:23.246
004943 | 20:52:24.246
185683 | 20:52:25.247
977286 | 20:52:26.248
086187 | 20:52:27.249
254710 | 20:52:28.250
502982 | 20:52:29.251
508367 | 20:52:30.251
439216 | 20:52:31.252
900611 | 20:52:32.253
369264 | 20:52:33.254
906491 | 20:52:34.254
024923 | 20:52:35.255
568235 | 20:52:36.256
259190 | 20:52:37.257
335264 | 20:52:38.258
898169 | 20:52:39.259
684100 | 20:52:40.259
066604 | 20:52:41.260
965445 | 20:52:42.261
573988 | 20:52:43.262
335966 | 20:52:44.262
142727 | 20:52:45.263
183571 | 20:52:46.264
976825 | 20:52:47.265
795028 | 20:52:48.266
333511 | 20:52:49.266
605572 | 20:52:50.267
252874 | 20:52:51.268
410640 | 20:52:52.269
663207 | 20:52:53.270
506829 | 20:52:54.271
717112 | 20:52:55.271
778844 | 20:52:56.272
745348 | 20:52:57.273
522261 | 20:52:58.273
177667 | 20:52:59.274
098079 | 20:53:00.275
735361 | 20:53:01.276
238793 | 20:53:02.277
558882 | 20:53:03.278
370410 | 20:53:04.278
232068 | 20:53:05.279
408715 | 20:53:06.280
545292 | 20:53:07.281
267916 | 20:53:08.282
232852 | 20:53:09.282
732455 | 20:53:10.283
943299 | 20:53:11.284
945223 | 20:53:12.284
787141 | 20:53:13.285
383683 | 20:53:14.286
161071 | 20:53:15.287
854343 | 20:53:16.287
681503 | 20:53:17.288
409146 | 20:53:18.289
316735 | 20:53:19.290
003657 | 20:53:20.291
837594 | 20:53:21.292
072084 | 20:53:22.293
600956 | 20:53:23.293
800925 | 20:53:24.294
207550 | 20:53:25.295
204976 | 20:53:26.296
452549 | 20:53:27.296
004943 | 20:53:28.297
185683 | 20:53:29.298
977286 | 20:53:30.299
086187 | 20:53:31.300
254710 | 20:53:32.300
502982 | 20:53:33.301
508367 | 20:53:34.302
439216 | 20:53:35.303
900611 | 20:53:36.304
369264 | 20:53:37.305
906491 | 20:53:38.306
024923 | 20:53:39.306
568235 | 20:53:40.307
259190 | 20:53:41.308
335264 | 20:53:42.309
898169 | 20:53:43.310
684100 | 20:53:44.311
066604 | 20:53:45.311
965445 | 20:53:46.312
573988 | 20:53:47.313
335966 | 20:53:48.314
142727 | 20:53:49.314
183571 | 20:53:50.315
976825 | 20:53:51.316
795028 | 20:53:52.316
333511 | 20:53:53.317
605572 | 20:53:54.318
252874 | 20:53:55.319
410640 | 20:53:56.319
663207 | 20:53:57.320
506829 | 20:53:58.321
717112 | 20:53:59.321
778844 | 20:54:00.322
745348 | 20:54:01.323
522261 | 20:54:02.323
177667 | 20:54:03.324
098079 | 20:54:04.325
735361 | 20:54:05.326
238793 | 20:54:06.326
558882 | 20:54:07.327
370410 | 20:54:08.328
232068 | 20:54:09.329
408715 | 20:54:10.330
545292 | 20:54:11.331
267916 | 20:54:12.331
232852 | 20:54:13.332
732455 | 20:54:14.332
943299 | 20:54:15.333
945223 | 20:54:16.334
787141 | 20:54:17.335
383683 | 20:54:18.335
161071 | 20:54:19.336
854343 | 20:54:20.337
681503 | 20:54:21.338
409146 | 20:54:22.339
316735 | 20:54:23.340
003657 | 20:54:24.340
837594 | 20:54:25.341
072084 | 20:54:26.342
600956 | 20:54:27.343
800925 | 20:54:28.344
207550 | 20:54:29.345
204976 | 20:54:30.346
452549 | 20:54:31.346
004943 | 20:54:32.347
185683 | 20:54:33.348
977286 | 20:54:34.349
086187 | 20:54:35.350
254710 | 20:54:36.350
502982 | 20:54:37.351
508367 | 20:54:38.352
439216 | 20:54:39.353
900611 | 20:54:40.354
369264 | 20:54:41.355
906491 | 20:54:42.355
024923 | 20:54:43.356
568235 | 20:54:44.357
259190 | 20:54:45.358
335264 | 20:54:46.359
898169 | 20:54:47.359
684100 | 20:54:48.360
066604 | 20:54:49.360
965445 | 20:54:50.361
573988 | 20:54:51.362
335966 | 20:54:52.362
142727 | 20:54:53.363
183571 | 20:54:54.364
976825 | 20:54:55.365
795028 | 20:54:56.366
333511 | 20:54:57.367
605572 | 20:54:58.367
252874 | 20:54:59.368
410640 | 20:55:00.369
663207 | 20:55:01.369
506829 | 20:55:02.370
717112 | 20:55:03.371
778844 | 20:55:04.372
745348 | 20:55:05.372
522261 | 20:55:06.373
177667 | 20:55:07.374
098079 | 20:55:08.375
735361 | 20:55:09.375
238793 | 20:55:10.376
558882 | 20:55:11.377
370410 | 20:55:12.377
232068 | 20:55:13.378
408715 | 20:55:14.379
545292 | 20:55:15.380
267916 | 20:55:16.381
232852 | 20:55:17.381
732455 | 20:55:18.382
943299 | 20:55:19.383
945223 | 20:55:20.384
787141 | 20:55:21.385
383683 | 20:55:22.386
161071 | 20:55:23.386
854343 | 20:55:24.387
681503 | 20:55:25.388
409146 | 20:55:26.388
316735 | 20:55:27.389
003657 | 20:55:28.390
837594 | 20:55:29.390
072084 | 20:55:30.391
600956 | 20:55:31.392
800925 | 20:55:32.393
207550 | 20:55:33.394
204976 | 20:55:34.395
452549 | 20:55:35.395
004943 | 20:55:36.396
185683 | 20:55:37.397
977286 | 20:55:38.398
086187 | 20:55:39.399
254710 | 20:55:40.400
502982 | 20:55:41.401
508367 | 20:55:42.401
439216 | 20:55:43.402
900611 | 20:55:44.403
369264 | 20:55:45.404
906491 | 20:55:46.405
024923 | 20:55:47.405
568235 | 20:55:48.406
259190 | 20:55:49.407
335264 | 20:55:50.408
898169 | 20:55:51.409
684100 | 20:55:52.409
066604 | 20:55:53.410
965445 | 20:55:54.411
573988 | 20:55:55.411
335966 | 20:55:56.412
142727 | 20:55:57.413
183571 | 20:55:58.414
976825 | 20:55:59.415
795028 | 20:56:00.416
333511 | 20:56:01.416
605572 | 20:56:02.417
252874 | 20:56:03.418
410640 | 20:56:04.418
663207 | 20:56:05.419
506829 | 20:56:06.420
717112 | 20:56:07.421
778844 | 20:56:08.422
745348 | 20:56:09.422
522261 | 20:56:10.423
177667 | 20:56:11.424
